,pos,words
16053,Zahlwort,vielerlei
16054,"['Adjektiv', 'Substantiv, maskulin', 'Substantiv, maskulin']",Neusiedler
16055,"Substantiv, maskulin",Windpark
16056,schwaches Verb,einreihen
16057,Adjektiv,lueckenhaft
16058,"Substantiv, maskulin",Militaereinsatz
16059,"Substantiv, feminin",Unfallursache
16060,starkes Verb,genesen
16061,"Substantiv, Neutrum",Herkunftsland
16062,Adjektiv,ausgewachsen
16063,"Substantiv, maskulin",Nebenraum
16064,"Substantiv, maskulin",Germanist
16065,"Substantiv, feminin",Fidel
16066,"Substantiv, maskulin",Foederalismus
16067,[],radfahren
16068,"Substantiv, feminin",Raffinerie
16069,"Substantiv, feminin",Schwimmerin
16070,"Substantiv, Neutrum",Fruehlingsfest
16071,Adjektiv,pastoral
16072,"Substantiv, feminin",Wanderausstellung
16073,"Substantiv, Neutrum",Tabellenende
16074,Adjektiv,gutmuetig
16075,"Substantiv, maskulin",Regierungsvertreter
16076,"Substantiv, maskulin",Sozialpaedagoge
16077,"Substantiv, Neutrum",Asylrecht
16078,schwaches Verb,intonieren
16079,[],Oeffnen
16080,"Substantiv, feminin",Personalunion
16081,Adjektiv,angeboren
16082,"Substantiv, feminin",Betriebswirtschaft
16083,"Substantiv, maskulin",Internetauftritt
16084,Adjektiv,unbeantwortet
16085,"Substantiv, feminin",Verstrickung
16086,"['schwaches Verb', 'schwaches Verb']",stutzen
16087,"Substantiv, feminin",Gestik
16088,Adjektiv,krankhaft
16089,"Substantiv, feminin",Europameisterin
16090,Adjektiv,alphabetisch
16091,"Substantiv, maskulin",Nutznieszer
16092,schwaches Verb,klonen
16093,"Substantiv, maskulin",Orkan
16094,[],formiert
16095,"Substantiv, feminin",Regentschaft
16096,schwaches Verb,transferieren
16097,Adjektiv,jordanisch
16098,[],Kriminalbeamte
16099,word not found,Stadtkapelle
16100,"Substantiv, maskulin",Einsatzort
16101,"Substantiv, feminin",Verkehrsbehinderung
16102,"Substantiv, maskulin",Verbesserungsvorschlag
16103,"Substantiv, Neutrum",Maskottchen
16104,"Substantiv, Neutrum",Tennisturnier
16105,"Substantiv, feminin",Luftfeuchtigkeit
16106,"Substantiv, Neutrum",Paarkreuz
16107,"Substantiv, maskulin",Instrumentalist
16108,schwaches Verb,abschirmen
16109,Adjektiv,erschwinglich
16110,"Substantiv, feminin",Spirale
16111,schwaches Verb,verkosten
16112,"Substantiv, feminin",Aufrechterhaltung
16113,"Substantiv, maskulin",Bundesparteitag
16114,"Substantiv, maskulin",Erzherzog
16115,"Substantiv, Neutrum",Krisengebiet
16116,"Substantiv, maskulin",Tarifabschluss
16117,"Substantiv, feminin",Fortpflanzung
16118,"Substantiv, feminin",Waehlerin
16119,"Substantiv, Neutrum",Wildtier
16120,"Substantiv, maskulin",Administrator
16121,"Substantiv, Neutrum",Emblem
16122,"Substantiv, maskulin",Mandatstraeger
16123,Adjektiv,alleinstehend
16124,"Substantiv, feminin",Unterredung
16125,"Substantiv, feminin",Wohnungstuer
16126,"Substantiv, maskulin",Hardliner
16127,"Substantiv, feminin",Freiflaeche
16128,schwaches Verb,balancieren
16129,"Substantiv, maskulin",Hanf
16130,"Substantiv, feminin",Kellnerin
16131,"Substantiv, maskulin",Abstiegskandidat
16132,"Substantiv, Neutrum",Einsatzgebiet
16133,Adjektiv,sohr
16134,"Substantiv, Neutrum",Moebelhaus
16135,"Substantiv, feminin",Obrigkeit
16136,Adjektiv,unwirksam
16137,"Substantiv, maskulin",Finanzplatz
16138,[],ueberlaufen
16139,"Substantiv, maskulin",Strommarkt
16140,"Substantiv, Neutrum",Computerprogramm
16141,schwaches Verb,aufdraengen
16142,"Substantiv, feminin",Einwechslung
16143,"Substantiv, Neutrum",Reptil
16144,Konjunktion,soviel
16145,"Substantiv, feminin",Stute
16146,"Substantiv, feminin",Landesgartenschau
16147,"Substantiv, feminin",Reputation
16148,"Substantiv, maskulin",Unrat
16149,"Substantiv, maskulin",Jahresanfang
16150,Adjektiv,weltbeste
16151,"['Substantiv, feminin', 'Substantiv, maskulin']",Hindu
16152,"['Adverb', 'Präposition']",fernab
16153,"Substantiv, Neutrum",Sammelwerk
16154,"Substantiv, maskulin",Drachen
16155,"Substantiv, feminin",Bundespolitik
16156,"Substantiv, Neutrum",Liedgut
16157,"Substantiv, maskulin",Socken
16158,"Substantiv, maskulin",Weihnachtstag
16159,schwaches Verb,erkaufen
16160,[],umjubelt
16161,Adjektiv,fernoestlich
16162,"Substantiv, Neutrum",Gemeinwohl
16163,"Substantiv, feminin",Ueberfuehrung
16164,Pluralwort,Folgekosten
16165,"Substantiv, feminin",Gestapo
16166,"Substantiv, feminin",Manege
16167,"Substantiv, Neutrum",Neujahrskonzert
16168,"Substantiv, feminin",Kroete
16169,starkes Verb,erraten
16170,"Substantiv, maskulin",Katastrophenschutz
16171,"Substantiv, feminin",Wetterlage
16172,Adjektiv,natural
16173,"Substantiv, feminin",Produktpalette
16174,Adjektiv,unverdient
16175,"Substantiv, maskulin",Luchs
16176,"['Substantiv, feminin', 'Substantiv, feminin', 'Substantiv, feminin']",Schelle
16177,"Substantiv, feminin",Ermaeszigung
16178,"Substantiv, feminin",Kapsel
16179,[],kontra
16180,schwaches Verb,demolieren
16181,"Substantiv, maskulin",Nachwuchsspieler
16182,schwaches Verb,dampfen
16183,[],ausgefuehrt
16184,schwaches Verb,gluehen
16185,"Substantiv, maskulin",Patriotismus
16186,"Substantiv, Neutrum",Skispringen
16187,"Substantiv, Neutrum",Startloch
16188,"Substantiv, feminin",Zitadelle
16189,[],unterrichtet
16190,[],angetreten
16191,"Substantiv, maskulin",Marktteilnehmer
16192,Adjektiv,mehrstuendig
16193,word not found,Seniorenbeirat
16194,Adjektiv,bedeutungslos
16195,schwaches Verb,betten
16196,Adjektiv,gesamtwirtschaftlich
16197,"Substantiv, maskulin",Einhalt
16198,"Substantiv, feminin",Hauptursache
16199,Adjektiv,verantwortungsbewusst
16200,Adjektiv,abgeschlagen
16201,"Substantiv, maskulin",Teufelskreis
16202,,ausgetreten
16203,Adjektiv,unpopulaer
16204,Adjektiv,hochmodern
16205,"Substantiv, maskulin",Showdown
16206,"Substantiv, maskulin",Hauptschulabschluss
16207,"Substantiv, feminin",Reklame
16208,"Substantiv, feminin",Huendin
16209,"Substantiv, feminin",Volksbefragung
16210,"Substantiv, maskulin",Mexikaner
16211,schwaches Verb,verdreifachen
16212,"Substantiv, feminin",Uebertreibung
16213,"Substantiv, feminin",Peripherie
16214,"Substantiv, feminin",Italienerin
16215,Adjektiv,eingefleischt
16216,Adjektiv,universitaer
16217,"['Substantiv, feminin', 'Substantiv, maskulin']",Bummel
16218,"Substantiv, feminin",Fachwelt
16219,schwaches Verb,ansammeln
16220,"Substantiv, feminin",Einstufung
16221,"Substantiv, feminin",Jugendorganisation
16222,Adjektiv,pink
16223,Adjektiv,unbesiegt
16224,schwaches Verb,gegenueberstellen
16225,Adjektiv,tschechoslowakisch
16226,"Substantiv, feminin",Kindergaertnerin
16227,Adjektiv,unpolitisch
16228,"Substantiv, Neutrum",Geschichtsbuch
16229,[],konzipiert
16230,"Substantiv, maskulin",Weihnachtsfeiertag
16231,"Substantiv, feminin",Herrenmannschaft
16232,[],jedwede
16233,"Substantiv, Neutrum",Familienleben
16234,"Substantiv, feminin",Topografie
16235,"Substantiv, maskulin",Prokurist
16236,Adjektiv,makaber
16237,"Substantiv, maskulin",Vizeweltmeister
16238,"Substantiv, maskulin",Bankraeuber
16239,"Substantiv, feminin",Lanze
16240,"Substantiv, feminin",Betreibergesellschaft
16241,"Substantiv, feminin",Androhung
16242,Adjektiv,unvereinbar
16243,"Substantiv, Neutrum",Arbeitsrecht
16244,schwaches Verb,verseuchen
16245,Adjektiv,zweitrangig
16246,schwaches Verb,diskreditieren
16247,"Substantiv, feminin",Diskrepanz
16248,word not found,Einwohnerentwicklung
16249,"Substantiv, feminin",Schwaegerin
16250,word not found,Verwaltungsratspraesident
16251,"Substantiv, maskulin",Festumzug
16252,"Substantiv, maskulin",Huf
16253,"Substantiv, Neutrum",Friedensgespraech
16254,"Substantiv, feminin",Helligkeit
16255,"Substantiv, feminin",Ortslage
16256,"Substantiv, feminin",Weltreise
16257,"Substantiv, Neutrum",Naherholungsgebiet
16258,"Substantiv, maskulin",Orlean
16259,"Substantiv, maskulin",Grafit
16260,"Substantiv, Neutrum",Kaiserreich
16261,Adjektiv,posthum
16262,"Substantiv, maskulin",Physiotherapeut
16263,"Substantiv, feminin",Beruehrungsangst
16264,"Substantiv, maskulin",Aufschub
16265,"Substantiv, maskulin",Neger
16266,"Substantiv, Neutrum",Mobil
16267,"Substantiv, maskulin",Knirps
16268,Adjektiv,profan
16269,"Substantiv, maskulin",Stadtpraesident
16270,"Substantiv, maskulin",Waldrand
16271,"['Substantiv, maskulin', 'Adjektiv']",Pekinger
16272,"Substantiv, maskulin",Hauptverband
16273,[],stationiert
16274,"Substantiv, maskulin",Busen
16275,"Substantiv, maskulin",Steckbrief
16276,"Substantiv, Neutrum",Ressentiment
16277,"Substantiv, maskulin",Aufgabenbereich
16278,Adjektiv,berufsbegleitend
16279,"Substantiv, feminin",Ernsthaftigkeit
16280,"Substantiv, maskulin",Antikoerper
16281,"Substantiv, feminin",Forschungsarbeit
16282,"Substantiv, feminin",Fehlanzeige
16283,starkes Verb,zurechtfinden
16284,"Substantiv, feminin",Studienreise
16285,Adjektiv,gallisch
16286,schwaches Verb,outen
16287,"Substantiv, feminin",Wellenlaenge
16288,schwaches Verb,schnitzen
16289,"Substantiv, maskulin",Aufpreis
16290,"Substantiv, maskulin",Leerstand
16291,starkes Verb,angleichen
16292,"Substantiv, maskulin",Veranstaltungskalender
16293,"Substantiv, feminin",Sternstunde
16294,Adjektiv,vollwertig
16295,"Substantiv, feminin",Muttergesellschaft
16296,schwaches Verb,pausen
16297,"Substantiv, maskulin",Guss
16298,"['Substantiv, maskulin', 'Substantiv ohne Artikel']",Nordost
16299,Adjektiv,konditionell
16300,"Substantiv, feminin",Duldung
16301,Adjektiv,griffig
16302,"['Substantiv, feminin', 'Substantiv, Neutrum', 'Substantiv, feminin']",Mikro
16303,schwaches Verb,verschanzen
16304,schwaches Verb,bewirten
16305,"Substantiv, maskulin",Volltreffer
16306,schwaches Verb,abzielen
16307,Adverb,geradeaus
16308,"Substantiv, feminin",Niederung
16309,"Substantiv, maskulin",Gaspreis
16310,"Substantiv, maskulin",Hueter
16311,Adjektiv,fremdenfeindlich
16312,"Substantiv, maskulin",Pfarrhof
16313,"Substantiv, maskulin",Regelfall
16314,schwaches Verb,verleugnen
16315,"Substantiv, feminin",Requisite
16316,"Substantiv, feminin",Wasserstrasze
16317,"Substantiv, feminin",Arbeiterbewegung
16318,"Substantiv, maskulin",Vortritt
16319,"Substantiv, maskulin",Gaumen
16320,"Substantiv, maskulin",Pechstein
16321,schwaches Verb,werkeln
16322,word not found,Obermeister
16323,"Substantiv, feminin",Zuweisung
16324,[],Wanken
16325,"Substantiv, maskulin",Wiederaufstieg
16326,"Substantiv, feminin",Gesamtflaeche
16327,Adjektiv,neidisch
16328,"Substantiv, maskulin",Inhaltsstoff
16329,"Substantiv, maskulin",Sozialplan
16330,schwaches Verb,verstoeren
16331,"Substantiv, feminin",Landsmannschaft
16332,"Substantiv, feminin",Rechtsanwaeltin
16333,[],angedacht
16334,Adverb,anno
16335,"Substantiv, Neutrum",Diebesgut
16336,"substantiviertes Adjektiv, feminin",Drogenabhaengige
16337,"Substantiv, feminin",Forschungseinrichtung
16338,"Substantiv, feminin",Jugendabteilung
16339,"Substantiv, maskulin",Rutsch
16340,Adjektiv,wett
16341,"Substantiv, feminin",Strafminute
16342,"Substantiv, feminin",Woiwodschaft
16343,"Substantiv, maskulin",Auszenspiegel
16344,"Substantiv, maskulin",Vertragsabschluss
16345,"Substantiv, maskulin",Provider
16346,Adverb,hinueber
16347,"Substantiv, Neutrum",Schmerzensgeld
16348,"Substantiv, feminin",Sparsamkeit
16349,Adjektiv,einladend
16350,Adjektiv,partnerschaftlich
16351,"Substantiv, feminin",Zaertlichkeit
16352,"Substantiv, feminin",Dichterin
16353,"['Substantiv, maskulin, oder Substantiv, Neutrum']",Gummi
16354,"Substantiv, feminin",Koalitionsvereinbarung
16355,Adjektiv,aufgeraeumt
16356,Adjektiv,feststehend
16357,"Substantiv, feminin",Begleiterin
16358,"Substantiv, feminin",Familienministerin
16359,starkes Verb,hinsehen
16360,"Substantiv, maskulin",Kutscher
16361,"Substantiv, maskulin",Zwischenbericht
16362,"Substantiv, maskulin",Schwachsinn
16363,schwaches Verb,adoptieren
16364,"Substantiv, feminin",Altersstufe
16365,[],Hehlen
16366,"Substantiv, feminin",Unternehmerin
16367,[],ueberfordert
16368,[],analysiert
16369,"Substantiv, feminin",Hemmung
16370,"Substantiv, feminin",Verkehrssituation
16371,Adjektiv,haushoch
16372,"Substantiv, maskulin",Badesee
16373,"Substantiv, maskulin",Familienkreis
16374,"['Substantiv, Neutrum']",Gran
16375,"Substantiv, maskulin",Kulturminister
16376,"Substantiv, maskulin",Typus
16377,"Substantiv, feminin",Einberufung
16378,Adjektiv,allergisch
16379,Adjektiv,undankbar
16380,"Substantiv, maskulin",Bezirksbeirat
16381,Adjektiv,wehrlos
16382,Adjektiv,vormalig
16383,Adjektiv,kunsthistorisch
16384,Adjektiv,fragil
16385,schwaches Verb,archivieren
16386,[],Kupon
16387,[],Lichter
16388,Adjektiv,unerschoepflich
16389,schwaches Verb,feilschen
16390,schwaches Verb,wimmeln
16391,"['Präposition', 'Adverb']",eingangs
16392,"Substantiv, maskulin",Konfirmand
16393,"Substantiv, maskulin",Kuenstlername
16394,"Substantiv, Neutrum",Verlagspostamt
16395,"Substantiv, maskulin",Musiklehrer
16396,"Substantiv, feminin",Datenverarbeitung
16397,"['Adjektiv', 'Substantiv, maskulin']",Washingtoner
16398,"Substantiv, feminin",Artenvielfalt
16399,"Substantiv, maskulin",Bundeswehrsoldat
16400,"Substantiv, Neutrum",Wahljahr
16401,Adjektiv,kostendeckend
16402,Adjektiv,dreiteilig
16403,unregelmäßiges Verb,wegdenken
16404,"Substantiv, feminin",Fliese
16405,schwaches Verb,schlaengeln
16406,"Substantiv, Neutrum",Schriftstueck
16407,"Substantiv, Neutrum",Zauberwort
16408,"Substantiv, maskulin",Rueckkehrer
16409,"Substantiv, maskulin",Term
16410,"Substantiv, feminin",Frauengruppe
16411,"Substantiv, feminin",Spielart
16412,"Substantiv, maskulin",Fluglaerm
16413,"Substantiv, feminin",Teilhabe
16414,"Substantiv, maskulin",Dienstagmorgen
16415,"Substantiv, feminin",Siegesserie
16416,"Substantiv, maskulin",Kratzer
16417,"Substantiv, feminin",Schaubuehne
16418,"Substantiv, maskulin",Strafvollzug
16419,"Substantiv, feminin",Virtuositaet
16420,"Substantiv, Neutrum",Kompetenzzentrum
16421,"Substantiv, Neutrum",Modehaus
16422,"Substantiv, maskulin",Aktionsplan
16423,"Substantiv, feminin",Bohle
16424,"Substantiv, feminin",Tierwelt
16425,"Substantiv, feminin",Torfrau
16426,"Substantiv, Neutrum",Bombardement
16427,"Substantiv, Neutrum",Heimrecht
16428,"Substantiv, feminin",Rechtskurve
16429,"['Substantiv, feminin']",Liege
16430,"Substantiv, Neutrum",Straszennetz
16431,Adjektiv,bestanden
16432,"Substantiv, maskulin",Endpunkt
16433,"Substantiv, maskulin",Vandale
16434,"Substantiv, maskulin",Messias
16435,schwaches Verb,verstopfen
16436,[],fungiert
16437,"Substantiv, feminin",Registrierung
16438,Adjektiv,haltlos
16439,"Substantiv, feminin",Berufserfahrung
16440,"Substantiv, maskulin",Ballverlust
16441,"Substantiv, feminin",Heimfahrt
16442,"Substantiv, feminin",Pappe
16443,"['Eigenname', 'Substantiv, Neutrum', 'Substantiv, maskulin']",Sol
16444,schwaches Verb,mitfinanzieren
16445,"['Substantiv, Neutrum, oder Substantiv, maskulin', 'Substantiv, maskulin']",Ehrenpreis
16446,"Substantiv, feminin",Zuschauerzahl
16447,"Substantiv, Neutrum",Pfand
16448,schwaches Verb,verreisen
16449,[],ausgeruestet
16450,starkes Verb,zurueckwerfen
16451,"Substantiv, maskulin",Fahrstreifen
16452,Adjektiv,solistisch
16453,Adjektiv,hastig
16454,schwaches Verb,polarisieren
16455,"Substantiv, Neutrum",Herzblut
16456,"Substantiv, Neutrum",Politbuero
16457,"Substantiv, maskulin",Imam
16458,word not found,Buergermeisterwahl
16459,Adverb,vorweg
16460,"Substantiv, feminin",Ratifizierung
16461,Adjektiv,delikat
16462,"Substantiv, maskulin",Lieferwagen
16463,Adjektiv,fieberhaft
16464,"Substantiv, Neutrum",Vernichtungslager
16465,"Substantiv, feminin",Eisenbahnstrecke
16466,"Substantiv, feminin",Kriegsgefangenschaft
16467,Zahlwort,neunzig
16468,Adjektiv,akrobatisch
16469,"['Präposition', 'Adverb']",unbeschadet
16470,"substantiviertes Adjektiv, feminin",Erwerbslose
16471,"['Substantiv, maskulin', 'Substantiv ohne Artikel']",Return
16472,"Substantiv, Neutrum",Sommersemester
16473,"Substantiv, Neutrum",Sonnensystem
16474,Adjektiv,ueberreich
16475,schwaches Verb,reaktivieren
16476,[],geschwaecht
16477,Adjektiv,kontinental
16478,"Substantiv, maskulin",Saarlaender
16479,schwaches Verb,nachbessern
16480,schwaches Verb,proklamieren
16481,"Substantiv, maskulin",Marktwert
16482,schwaches Verb,verschlucken
16483,schwaches Verb,beschwichtigen
16484,word not found,Medienmitteilung
16485,"Substantiv, feminin",Vereinsfuehrung
16486,Adverb,wohlgemerkt
16487,Adjektiv,foerderlich
16488,"Substantiv, feminin",Poststelle
16489,Adjektiv,ungemuetlich
16490,"Substantiv, feminin",Auszenwand
16491,"Substantiv, maskulin",Schuppen
16492,"Substantiv, feminin",Ferienwohnung
16493,"Substantiv, maskulin",Biathlet
16494,starkes Verb,verladen
16495,"Substantiv, feminin",Wasserflaeche
16496,"Substantiv, maskulin",Klatsch
16497,word not found,Vereinsjahr
16498,"Substantiv, feminin",Gepflogenheit
16499,"['unregelmäßiges Verb', 'unregelmäßiges Verb']",durchschneiden
16500,"Substantiv, maskulin",Eiskunstlauf
16501,"Substantiv, feminin",Regierungsbeteiligung
16502,"Substantiv, feminin",Kirsche
16503,"Substantiv, feminin",Entruestung
16504,"Substantiv, Neutrum",Weltcuprennen
16505,"Substantiv, feminin",Koerpergroesze
16506,"['Eigenname', 'Substantiv, Neutrum', 'Substantiv, maskulin', 'Substantiv, feminin']",Saturn
16507,"Substantiv, maskulin",Topfavorit
16508,"Substantiv, feminin",Armutsgrenze
16509,"Substantiv, maskulin",Hintermann
16510,"Substantiv, feminin",Klarstellung
16511,"Substantiv, maskulin",Sterbefall
16512,schwaches Verb,wiederentdecken
16513,"Substantiv, feminin",Kleinkunst
16514,Adjektiv,richtungsweisend
16515,"Substantiv, Neutrum",Vorjahresniveau
16516,schwaches Verb,verpachten
16517,Adjektiv,lohnend
16518,schwaches Verb,marlen
16519,Adjektiv,funktionsfaehig
16520,[],verringert
16521,schwaches Verb,anfuegen
16522,Adjektiv,surreal
16523,schwaches Verb,grassieren
16524,"Substantiv, maskulin",Propst
16525,"Substantiv, Neutrum, oder Substantiv, maskulin",Toto
16526,word not found,Verwaltungsgemeinschaft
16527,"Substantiv, feminin",Beitrittsverhandlung
16528,Substantiv ohne Artikel,Allerheiligen
16529,"Substantiv, feminin",Muellabfuhr
16530,Adjektiv,verantwortungslos
16531,"Substantiv, maskulin",Zebrastreifen
16532,Adjektiv,kroll
16533,"Substantiv, feminin",Peruecke
16534,starkes Verb,miteinbeziehen
16535,"Substantiv, maskulin",Rueckschritt
16536,"Substantiv, maskulin",Pachtvertrag
16537,"Substantiv, maskulin",Ruhetag
16538,"Substantiv, feminin",Wunschliste
16539,"Substantiv, feminin",Ausstellungsflaeche
16540,"Substantiv, Neutrum",Kulturprogramm
16541,"Substantiv, maskulin",Weibel
16542,"Substantiv, maskulin",Keil
16543,"Substantiv, feminin",Esche
16544,Adjektiv,nagelneu
16545,"Substantiv, feminin",Ziehung
16546,"Substantiv, maskulin",Sheriff
16547,"Substantiv, maskulin",Edelmann
16548,"Substantiv, Neutrum",Gesamtwerk
16549,"Substantiv, Neutrum",Buechlein
16550,"Substantiv, maskulin",Mittwochmorgen
16551,Adverb,hiervon
16552,"Substantiv, maskulin",Baukonzern
16553,"Substantiv, Neutrum",Milchprodukt
16554,Adjektiv,wissenswert
16555,"Substantiv, feminin",Scherbe
16556,"Substantiv, Neutrum",Stahlwerk
16557,"Substantiv, maskulin",Familientag
16558,"Substantiv, maskulin",Fahrstuhl
16559,"Substantiv, feminin",Abmachung
16560,"Substantiv, feminin",Geschichtsschreibung
16561,schwaches Verb,vormerken
16562,"Substantiv, feminin",Lebenswelt
16563,"Substantiv, feminin",Bundesraetin
16564,"Substantiv, feminin",Philologie
16565,,geglueckt
16566,"Substantiv, feminin",Klausurtagung
16567,[],Lire
16568,"Substantiv, Neutrum",Bildungsministerium
16569,"Substantiv, feminin",Digitalkamera
16570,"Substantiv, feminin",Straszenbeleuchtung
16571,"Substantiv, feminin",Aufraeumarbeit
16572,"['Substantiv, Neutrum', 'Substantiv, Neutrum']",Steuersystem
16573,unregelmäßiges Verb,wegziehen
16574,Adjektiv,bedeckt
16575,Adjektiv,sinfonisch
16576,"Substantiv, feminin",Anfangszeit
16577,"Substantiv, maskulin",Extremismus
16578,"Substantiv, maskulin",Triathlet
16579,"Substantiv, Neutrum",Abschlusstraining
16580,"Substantiv, feminin",Bewerberin
16581,"Substantiv, maskulin",Haushaltsausschuss
16582,"Substantiv, Neutrum",Schoeffengericht
16583,word not found,Fuszballkreis
16584,starkes Verb,umwerben
